branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Rome,Papal Court,Deposits Payable,,36185.53,,florin,1436-06-21,Cash,36185.53,Deposit from Papal Court to Rome branch,18206,deposit
Avignon,Transfer to London,Cash,Exchange Fee Revenue,31872.297508291907,742.7024917080913,florin,1436-06-24,Due from London,32615.0,Bill of exchange from Avignon to London,18207,bill_of_exchange
Rome,Wine Trader,Loans Receivable,Interest Income,135.6,29.064689895630444,florin,1436-06-24,Cash,164.66468989563046,Loan repayment from Wine Trader with interest,18208,loan_repayment
Florence,Republic of Florence,Cash,,13729.15,,florin,1436-06-26,Loans Receivable - Government,13729.15,Emergency war financing for Florence defense,18209,war_financing
Rome,Rome Operations,Cash,,647.73,,florin,1436-06-26,Maintenance,647.73,Maintenance expense for Rome branch,18210,operating_expense
Florence,Florence Operations,Cash,,3175.32,,florin,1436-06-28,Wages,3175.32,Wages expense for Florence branch,18211,operating_expense
Bruges,Doge of Venice,Deposits Payable,,9854.96,,florin,1436-06-29,Cash,9854.96,Deposit by Doge of Venice,18212,deposit
Florence,Republic of Florence,Cash,,126916.91,,florin,1436-06-30,Loans Receivable - Government,126916.91,War financing for Florentine operations against Milan,18213,war_financing
Rome,Rome Operations,Cash,,220.27,,florin,1436-06-30,Maintenance,220.27,Maintenance expense for Rome branch,18214,operating_expense
Rome,Transfer to Milan,Cash,Exchange Fee Revenue,26017.445326645353,545.354673354647,florin,1436-07-01,Due from Milan,26562.8,Bill of exchange from Rome to Milan,18215,bill_of_exchange
Venice,Gold Merchant,Cash,,2796.39,,florin,1436-07-07,Deposits Payable,2796.39,Withdrawal by Gold Merchant,18216,withdrawal
Florence,Banking House,Cash,,109128.68,,florin,1436-07-09,Loans Receivable,109128.68,Loan issued to Banking House from Florence branch,18217,loan_issuance
Florence,Republic of Florence,Cash,,3548612.42,,florin,1436-07-11,Loans Receivable - Government,3548612.42,War financing for Florentine operations against Milan,18218,war_financing
London,Grain Merchant,Loans Receivable,Interest Income,8615.01,2073.428360690588,florin,1436-07-12,Cash,10688.438360690589,Loan repayment from Grain Merchant with interest,18219,loan_repayment
Florence,Republic of Florence,Cash,,24946.35,,florin,1436-07-14,Loans Receivable - Government,24946.35,Loan to Venice for Lombardy Wars operations,18220,war_financing
Florence,Archbishop,Cash,,11500.88,,florin,1436-07-15,Deposits Payable,11500.88,Withdrawal by Archbishop,18221,withdrawal
Rome,Grain Merchant,Trading Revenue,,39772.3,,florin,1436-07-15,Cash,39772.3,Alum sale from papal mines,18222,alum_trade
Rome,Wool Merchant,Trading Revenue,,40588.85,,florin,1436-07-15,Cash,40588.85,Alum sale from papal mines,18223,alum_trade
Rome,Textile Merchant,Cash,,10957.12,,florin,1436-07-17,Loans Receivable,10957.12,Loan issued to Textile Merchant from Rome branch,18224,loan_issuance
Milan,Grain Merchant,Cash,,69500.98,,florin,1436-07-17,Loans Receivable,69500.98,Loan issued to Grain Merchant from Milan branch,18225,loan_issuance
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,91701.06304246423,2239.266957535772,florin,1436-07-19,Due from Milan,93940.33,Bill of exchange from Venice to Milan,18226,bill_of_exchange
Rome,Sacred College,Deposits Payable,,5609.32,,florin,1436-07-21,Cash,5609.32,Deposit from Sacred College to Rome branch,18227,deposit
Florence,Florence Operations,Cash,,808.7,,florin,1436-07-21,Courier Services,808.7,Courier Services expense for Florence branch,18228,operating_expense
Florence,Transfer to Bruges,Cash,Exchange Fee Revenue,27872.702157769734,450.62784223026625,florin,1436-07-24,Due from Bruges,28323.33,Bill of exchange from Florence to Bruges,18229,bill_of_exchange
Rome,Silk Trader,Trading Revenue,,4211.74,,florin,1436-07-25,Cash,4211.74,Alum sale from papal mines,18230,alum_trade
Bruges,Archbishop,Deposits Payable,,15529.03,,florin,1436-07-26,Cash,15529.03,Deposit by Archbishop,18231,deposit
Florence,Republic of Florence,Cash,,2526335.42,,florin,1436-07-27,Loans Receivable - Government,2526335.42,War financing for Florentine operations against Milan,18232,war_financing
London,London Operations,Cash,,45338.74,,florin,1436-07-28,Wages,45338.74,Wages expense for London branch,18233,operating_expense
Bruges,Lord,Deposits Payable,,684677.76,,florin,1436-07-28,Cash,684677.76,Deposit by Lord,18234,deposit
Geneva,Transfer to Florence,Cash,Exchange Fee Revenue,38960.93877796507,1145.501222034925,florin,1436-07-29,Due from Florence,40106.44,Bill of exchange from Geneva to Florence,18235,bill_of_exchange
Avignon,Jewel Trader,Deposits Payable,,5172.24,,florin,1436-07-30,Cash,5172.24,Deposit by Jewel Trader,18236,deposit
London,London Operations,Cash,,1006.79,,florin,1436-08-01,Wages,1006.79,Wages expense for London branch,18237,operating_expense
Florence,Florence Operations,Cash,,7352.63,,florin,1436-08-03,Rent,7352.63,Rent expense for Florence branch,18238,operating_expense
Florence,Republic of Florence,Cash,,171971.78,,florin,1436-08-04,Loans Receivable - Government,171971.78,Loan to Venice for Lombardy Wars operations,18239,war_financing
Milan,Trading Company,Cash,,7631.78,,florin,1436-08-04,Deposits Payable,7631.78,Withdrawal by Trading Company,18240,withdrawal
Bruges,Archbishop,Deposits Payable,,9281.49,,florin,1436-08-04,Cash,9281.49,Deposit by Archbishop,18241,deposit
Florence,Gold Merchant,Trading Revenue,,40916.88,,florin,1436-08-05,Cash,40916.88,Alum sale from papal mines,18242,alum_trade
Florence,Jewel Trader,Trading Revenue,,3531.61,,florin,1436-08-05,Cash,3531.61,Alum sale from papal mines,18243,alum_trade
Milan,Lord,Loans Receivable,Interest Income,40546.59,8208.615981716506,florin,1436-08-05,Cash,48755.205981716506,Loan repayment from Lord with interest,18244,loan_repayment
Rome,Apostolic Chamber,Deposits Payable,,49324.48,,florin,1436-08-06,Cash,49324.48,Deposit from Apostolic Chamber to Rome branch,18245,deposit
Rome,Wine Trader,Trading Revenue,,2911.26,,florin,1436-08-06,Cash,2911.26,Alum sale from papal mines,18246,alum_trade
London,London Operations,Cash,,208.46,,florin,1436-08-08,Wages,208.46,Wages expense for London branch,18247,operating_expense
Bruges,Archbishop,Cash,,17884.09,,florin,1436-08-09,Deposits Payable,17884.09,Withdrawal by Archbishop,18248,withdrawal
Rome,Apostolic Chamber,Deposits Payable,,788748.32,,florin,1436-08-10,Cash,788748.32,Deposit from Apostolic Chamber to Rome branch,18249,deposit
Rome,Papal Curia,Deposits Payable,,24470.33,,florin,1436-08-10,Cash,24470.33,Deposit from Papal Curia to Rome branch,18250,deposit
Rome,Papal Court,Deposits Payable,,25388.12,,florin,1436-08-15,Cash,25388.12,Deposit from Papal Court to Rome branch,18251,deposit
London,Lord,Loans Receivable,Interest Income,9375.01,1551.9010290662902,florin,1436-08-16,Cash,10926.91102906629,Loan repayment from Lord with interest,18252,loan_repayment
Avignon,Cloth Merchant,Deposits Payable,,27253.4,,florin,1436-08-16,Cash,27253.4,Deposit by Cloth Merchant,18253,deposit
Florence,Cloth Merchant,Trading Revenue,,2423.13,,florin,1436-08-17,Cash,2423.13,Alum sale from papal mines,18254,alum_trade
Rome,Rome Operations,Cash,,96.18,,florin,1436-08-19,Courier Services,96.18,Courier Services expense for Rome branch,18255,operating_expense
Florence,Republic of Florence,Cash,,825779.56,,florin,1436-08-19,Loans Receivable - Government,825779.56,Loan to Venice for Lombardy Wars operations,18256,war_financing
Rome,Sacred College,Deposits Payable,,342298.08,,florin,1436-08-19,Cash,342298.08,Deposit from Sacred College to Rome branch,18257,deposit
Florence,Florence Operations,Cash,,55.08,,florin,1436-08-19,Courier Services,55.08,Courier Services expense for Florence branch,18258,operating_expense
Geneva,Geneva Operations,Cash,,3047.98,,florin,1436-08-20,Maintenance,3047.98,Maintenance expense for Geneva branch,18259,operating_expense
Rome,Transfer to London,Cash,Exchange Fee Revenue,12686.25787101414,291.70212898585936,florin,1436-08-20,Due from London,12977.96,Bill of exchange from Rome to London,18260,bill_of_exchange
Rome,Grain Merchant,Trading Revenue,,12567.86,,florin,1436-08-20,Cash,12567.86,Alum sale from papal mines,18261,alum_trade
Geneva,Trading Company,Cash,,2798.26,,florin,1436-08-21,Loans Receivable,2798.26,Loan issued to Trading Company from Geneva branch,18262,loan_issuance
Florence,Marquis,Deposits Payable,,122984.26,,florin,1436-08-21,Cash,122984.26,Deposit by Marquis,18263,deposit
Rome,Cardinal's Office,Deposits Payable,,89490.81,,florin,1436-08-22,Cash,89490.81,Deposit from Cardinal's Office to Rome branch,18264,deposit
Florence,Transfer to Rome,Cash,Exchange Fee Revenue,131154.88986860128,3358.7301313987055,florin,1436-08-23,Due from Rome,134513.62,Bill of exchange from Florence to Rome,18265,bill_of_exchange
Rome,Cardinal's Office,Deposits Payable,,30262.38,,florin,1436-08-23,Cash,30262.38,Deposit from Cardinal's Office to Rome branch,18266,deposit
Bruges,Bruges Operations,Cash,,477.27,,florin,1436-08-23,Security,477.27,Security expense for Bruges branch,18267,operating_expense
Geneva,Wine Trader,Cash,,49863.66,,florin,1436-08-24,Deposits Payable,49863.66,Withdrawal by Wine Trader,18268,withdrawal
Rome,Papal Curia,Deposits Payable,,42208.06,,florin,1436-08-24,Cash,42208.06,Deposit from Papal Curia to Rome branch,18269,deposit
Bruges,Wine Trader,Loans Receivable,Interest Income,3140.96,546.6445035824337,florin,1436-08-26,Cash,3687.6045035824336,Loan repayment from Wine Trader with interest,18270,loan_repayment
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,321375.81542465836,6447.604575341644,florin,1436-08-28,Due from Rome,327823.42,Bill of exchange from Milan to Rome,18271,bill_of_exchange
Bruges,Trading Company,Cash,,25942.15,,florin,1436-08-28,Loans Receivable,25942.15,Loan issued to Trading Company from Bruges branch,18272,loan_issuance
Avignon,Avignon Operations,Cash,,1562.44,,florin,1436-08-29,Courier Services,1562.44,Courier Services expense for Avignon branch,18273,operating_expense
Florence,Republic of Florence,Cash,,12634.54,,florin,1436-08-30,Loans Receivable - Government,12634.54,Loan to Venice for Lombardy Wars operations,18274,war_financing
London,Transfer to Venice,Cash,Exchange Fee Revenue,57648.050075797124,1082.3699242028779,florin,1436-08-31,Due from Venice,58730.42,Bill of exchange from London to Venice,18275,bill_of_exchange
Florence,Wine Trader,Trading Revenue,,4625.34,,florin,1436-08-31,Cash,4625.34,Alum sale from papal mines,18276,alum_trade
Rome,Sacred College,Deposits Payable,,128742.05,,florin,1436-09-01,Cash,128742.05,Deposit from Sacred College to Rome branch,18277,deposit
Rome,Papal Court,Deposits Payable,,836.02,,florin,1436-09-01,Cash,836.02,Deposit from Papal Court to Rome branch,18278,deposit
Rome,Sacred College,Deposits Payable,,6831.07,,florin,1436-09-03,Cash,6831.07,Deposit from Sacred College to Rome branch,18279,deposit
Florence,Republic of Florence,Cash,,197745.71,,florin,1436-09-03,Loans Receivable - Government,197745.71,War financing for Florentine operations against Milan,18280,war_financing
Florence,Republic of Florence,Cash,,69345.75,,florin,1436-09-03,Loans Receivable - Government,69345.75,War financing for Florentine operations against Milan,18281,war_financing
London,London Operations,Cash,,89.77,,florin,1436-09-04,Security,89.77,Security expense for London branch,18282,operating_expense
London,Lord,Loans Receivable,Interest Income,4406.56,1005.8342963735465,florin,1436-09-04,Cash,5412.394296373546,Loan repayment from Lord with interest,18283,loan_repayment
London,Transfer to Geneva,Cash,Exchange Fee Revenue,270404.9129377614,4557.427062238626,florin,1436-09-05,Due from Geneva,274962.34,Bill of exchange from London to Geneva,18284,bill_of_exchange
Geneva,Geneva Operations,Cash,,93.2,,florin,1436-09-06,Courier Services,93.2,Courier Services expense for Geneva branch,18285,operating_expense
Venice,Venice Operations,Cash,,310.97,,florin,1436-09-07,Supplies,310.97,Supplies expense for Venice branch,18286,operating_expense
Rome,Papal Curia,Deposits Payable,,442598.85,,florin,1436-09-07,Cash,442598.85,Deposit from Papal Curia to Rome branch,18287,deposit
Florence,Republic of Florence,Cash,,1986854.15,,florin,1436-09-07,Loans Receivable - Government,1986854.15,Loan to Venice for Lombardy Wars operations,18288,war_financing
Bruges,Jewel Trader,Loans Receivable,Interest Income,595.83,136.99159692500697,florin,1436-09-09,Cash,732.8215969250069,Loan repayment from Jewel Trader with interest,18289,loan_repayment
Rome,Papal Curia,Deposits Payable,,14798.05,,florin,1436-09-09,Cash,14798.05,Deposit from Papal Curia to Rome branch,18290,deposit
Avignon,Avignon Operations,Cash,,252.23,,florin,1436-09-10,Supplies,252.23,Supplies expense for Avignon branch,18291,operating_expense
Rome,Rome Operations,Cash,,2983.04,,florin,1436-09-11,Security,2983.04,Security expense for Rome branch,18292,operating_expense
Florence,Republic of Florence,Cash,,65632.12,,florin,1436-09-11,Loans Receivable - Government,65632.12,Emergency war financing for Florence defense,18293,war_financing
Rome,Cardinal's Office,Deposits Payable,,14684.22,,florin,1436-09-11,Cash,14684.22,Deposit from Cardinal's Office to Rome branch,18294,deposit
Florence,Republic of Florence,Cash,,973188.13,,florin,1436-09-13,Loans Receivable - Government,973188.13,War financing for Florentine operations against Milan,18295,war_financing
Florence,Wool Merchant,Deposits Payable,,2148.16,,florin,1436-09-13,Cash,2148.16,Deposit by Wool Merchant,18296,deposit
Florence,Republic of Florence,Cash,,455081.56,,florin,1436-09-13,Loans Receivable - Government,455081.56,Loan to Venice for Lombardy Wars operations,18297,war_financing
Milan,Milan Operations,Cash,,21656.57,,florin,1436-09-14,Rent,21656.57,Rent expense for Milan branch,18298,operating_expense
Avignon,Count of Urbino,Loans Receivable,Interest Income,6215.85,833.6178531134558,florin,1436-09-14,Cash,7049.467853113456,Loan repayment from Count of Urbino with interest,18299,loan_repayment
London,Textile Merchant,Deposits Payable,,15299.17,,florin,1436-09-15,Cash,15299.17,Deposit by Textile Merchant,18300,deposit
Florence,Republic of Florence,Cash,,115992.19,,florin,1436-09-15,Loans Receivable - Government,115992.19,Loan to Venice for Lombardy Wars operations,18301,war_financing
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,8682.313541558813,267.7464584411866,florin,1436-09-15,Due from Geneva,8950.06,Bill of exchange from Milan to Geneva,18302,bill_of_exchange
Rome,Papal Curia,Deposits Payable,,87900.21,,florin,1436-09-17,Cash,87900.21,Deposit from Papal Curia to Rome branch,18303,deposit
Bruges,Transfer to Florence,Cash,Exchange Fee Revenue,81957.65985256508,1200.1101474349234,florin,1436-09-18,Due from Florence,83157.77,Bill of exchange from Bruges to Florence,18304,bill_of_exchange
Venice,Spice Merchant,Trading Revenue,,4856.29,,florin,1436-09-19,Cash,4856.29,Alum sale from papal mines,18305,alum_trade
London,King of Naples,Loans Receivable,Interest Income,30251.97,5696.0498224495705,florin,1436-09-20,Cash,35948.01982244957,Loan repayment from King of Naples with interest,18306,loan_repayment
Rome,Rome Operations,Cash,,12801.34,,florin,1436-09-20,Wages,12801.34,Wages expense for Rome branch,18307,operating_expense
Geneva,Wine Trader,Deposits Payable,,631085.14,,florin,1436-09-21,Cash,631085.14,Deposit by Wine Trader,18308,deposit
Florence,Republic of Florence,Cash,,8523320.37,,florin,1436-09-21,Loans Receivable - Government,8523320.37,War financing for Florentine operations against Milan,18309,war_financing
Florence,Republic of Florence,Cash,,176575.14,,florin,1436-09-23,Loans Receivable - Government,176575.14,Loan to Venice for Lombardy Wars operations,18310,war_financing
Geneva,Doge of Venice,Loans Receivable,Interest Income,169366.26,22022.936029941313,florin,1436-09-24,Cash,191389.19602994132,Loan repayment from Doge of Venice with interest,18311,loan_repayment
Milan,Gold Merchant,Cash,,8953.64,,florin,1436-09-24,Deposits Payable,8953.64,Withdrawal by Gold Merchant,18312,withdrawal
Rome,Papal Curia,Deposits Payable,,35954.42,,florin,1436-09-25,Cash,35954.42,Deposit from Papal Curia to Rome branch,18313,deposit
Florence,Republic of Florence,Cash,,1485111.94,,florin,1436-09-26,Loans Receivable - Government,1485111.94,Emergency war financing for Florence defense,18314,war_financing
London,London Operations,Cash,,63.18,,florin,1436-09-26,Courier Services,63.18,Courier Services expense for London branch,18315,operating_expense
Venice,Venice Operations,Cash,,675.15,,florin,1436-09-27,Wages,675.15,Wages expense for Venice branch,18316,operating_expense
Geneva,Textile Merchant,Cash,,40742.56,,florin,1436-09-27,Loans Receivable,40742.56,Loan issued to Textile Merchant from Geneva branch,18317,loan_issuance
Rome,Cardinal's Office,Deposits Payable,,9218.79,,florin,1436-09-28,Cash,9218.79,Deposit from Cardinal's Office to Rome branch,18318,deposit
Rome,King of Naples,Cash,,91959.8,,florin,1436-09-28,Loans Receivable,91959.8,Loan issued to King of Naples from Rome branch,18319,loan_issuance
Bruges,Bruges Operations,Cash,,9325.12,,florin,1436-09-28,Security,9325.12,Security expense for Bruges branch,18320,operating_expense
Florence,Armor Smith,Loans Receivable,Interest Income,2321.47,263.20174831525065,florin,1436-09-28,Cash,2584.6717483152506,Loan repayment from Armor Smith with interest,18321,loan_repayment
Florence,Republic of Florence,Cash,,149398.64,,florin,1436-09-29,Loans Receivable - Government,149398.64,Emergency war financing for Florence defense,18322,war_financing
Venice,Venice Operations,Cash,,367.5,,florin,1436-09-30,Courier Services,367.5,Courier Services expense for Venice branch,18323,operating_expense
Venice,Wine Trader,Cash,,4981.93,,florin,1436-10-02,Loans Receivable,4981.93,Loan issued to Wine Trader from Venice branch,18324,loan_issuance
Rome,Holy See,Deposits Payable,,16191.7,,florin,1436-10-02,Cash,16191.7,Deposit from Holy See to Rome branch,18325,deposit
London,London Operations,Cash,,1074.66,,florin,1436-10-04,Wages,1074.66,Wages expense for London branch,18326,operating_expense
Rome,Baron,Deposits Payable,,13290.94,,florin,1436-10-04,Cash,13290.94,Deposit by Baron,18327,deposit
Avignon,Transfer to Florence,Cash,Exchange Fee Revenue,91503.83419349912,1265.5958065008845,florin,1436-10-04,Due from Florence,92769.43,Bill of exchange from Avignon to Florence,18328,bill_of_exchange
Florence,Spice Merchant,Loans Receivable,Interest Income,8415.38,905.5557515672969,florin,1436-10-05,Cash,9320.935751567296,Loan repayment from Spice Merchant with interest,18329,loan_repayment
Milan,Archbishop,Deposits Payable,,979.05,,florin,1436-10-07,Cash,979.05,Deposit by Archbishop,18330,deposit
Venice,Jewel Trader,Deposits Payable,,107138.31,,florin,1436-10-07,Cash,107138.31,Deposit by Jewel Trader,18331,deposit
Milan,Jewel Trader,Cash,,4709.89,,florin,1436-10-08,Deposits Payable,4709.89,Withdrawal by Jewel Trader,18332,withdrawal
Florence,Transfer to London,Cash,Exchange Fee Revenue,58716.00773607205,1030.4622639279455,florin,1436-10-09,Due from London,59746.47,Bill of exchange from Florence to London,18333,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,46948.83,,florin,1436-10-10,Cash,46948.83,Deposit from Apostolic Chamber to Rome branch,18334,deposit
Florence,Grain Merchant,Loans Receivable,Interest Income,169765.11,33382.029671254015,florin,1436-10-13,Cash,203147.139671254,Loan repayment from Grain Merchant with interest,18335,loan_repayment
Florence,Wool Merchant,Loans Receivable,Interest Income,9132.2,1236.1463825187177,florin,1436-10-13,Cash,10368.346382518717,Loan repayment from Wool Merchant with interest,18336,loan_repayment
Florence,Grain Merchant,Loans Receivable,Interest Income,1585.7,140.90239468954252,florin,1436-10-14,Cash,1726.6023946895425,Loan repayment from Grain Merchant with interest,18337,loan_repayment
Venice,Textile Merchant,Trading Revenue,,15445.47,,florin,1436-10-14,Cash,15445.47,Alum sale from papal mines,18338,alum_trade
Florence,Republic of Florence,Cash,,192297.67,,florin,1436-10-14,Loans Receivable - Government,192297.67,Loan to Venice for Lombardy Wars operations,18339,war_financing
Venice,Venice Operations,Cash,,105.5,,florin,1436-10-16,Security,105.5,Security expense for Venice branch,18340,operating_expense
Florence,Republic of Florence,Cash,,181108.6,,florin,1436-10-16,Loans Receivable - Government,181108.6,Loan to Venice for Lombardy Wars operations,18341,war_financing
Milan,Banking House,Deposits Payable,,25491.43,,florin,1436-10-17,Cash,25491.43,Deposit by Banking House,18342,deposit
Bruges,Spice Merchant,Deposits Payable,,6357.41,,florin,1436-10-19,Cash,6357.41,Deposit by Spice Merchant,18343,deposit
Milan,Spice Merchant,Cash,,4266.65,,florin,1436-10-21,Deposits Payable,4266.65,Withdrawal by Spice Merchant,18344,withdrawal
Florence,Wool Merchant,Trading Revenue,,7572.11,,florin,1436-10-21,Cash,7572.11,Alum sale from papal mines,18345,alum_trade
Rome,Rome Operations,Cash,,21305.78,,florin,1436-10-21,Wages,21305.78,Wages expense for Rome branch,18346,operating_expense
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,14160.804122073689,297.89587792631187,florin,1436-10-22,Due from Milan,14458.7,Bill of exchange from Venice to Milan,18347,bill_of_exchange
Rome,Holy See,Deposits Payable,,140816.05,,florin,1436-10-22,Cash,140816.05,Deposit from Holy See to Rome branch,18348,deposit
Avignon,Transfer to Florence,Cash,Exchange Fee Revenue,152925.6838620652,1922.04613793479,florin,1436-10-25,Due from Florence,154847.73,Bill of exchange from Avignon to Florence,18349,bill_of_exchange
Florence,Republic of Florence,Cash,,168329.14,,florin,1436-10-27,Loans Receivable - Government,168329.14,War financing for Florentine operations against Milan,18350,war_financing
Milan,Milan Operations,Cash,,740.94,,florin,1436-10-28,Rent,740.94,Rent expense for Milan branch,18351,operating_expense
Florence,Transfer to Rome,Cash,Exchange Fee Revenue,19395.615560794377,522.0444392056249,florin,1436-10-29,Due from Rome,19917.66,Bill of exchange from Florence to Rome,18352,bill_of_exchange
London,Count of Urbino,Loans Receivable,Interest Income,112205.16,10278.906226952791,florin,1436-10-29,Cash,122484.0662269528,Loan repayment from Count of Urbino with interest,18353,loan_repayment
Avignon,Trading Company,Cash,,6621.25,,florin,1436-10-30,Deposits Payable,6621.25,Withdrawal by Trading Company,18354,withdrawal
Geneva,Geneva Operations,Cash,,393.97,,florin,1436-10-30,Wages,393.97,Wages expense for Geneva branch,18355,operating_expense
Venice,Textile Merchant,Deposits Payable,,14668.89,,florin,1436-10-31,Cash,14668.89,Deposit by Textile Merchant,18356,deposit
Florence,Republic of Florence,Cash,,1348000.02,,florin,1436-10-31,Loans Receivable - Government,1348000.02,Emergency war financing for Florence defense,18357,war_financing
Florence,Republic of Florence,Cash,,85727.87,,florin,1436-10-31,Loans Receivable - Government,85727.87,Loan to Venice for Lombardy Wars operations,18358,war_financing
Florence,Republic of Florence,Cash,,528568.51,,florin,1436-11-01,Loans Receivable - Government,528568.51,Emergency war financing for Florence defense,18359,war_financing
Geneva,Jewel Trader,Deposits Payable,,14350.95,,florin,1436-11-02,Cash,14350.95,Deposit by Jewel Trader,18360,deposit
Geneva,Cloth Merchant,Cash,,195079.54,,florin,1436-11-02,Loans Receivable,195079.54,Loan issued to Cloth Merchant from Geneva branch,18361,loan_issuance
Florence,Republic of Florence,Cash,,93978.01,,florin,1436-11-02,Loans Receivable - Government,93978.01,War financing for Florentine operations against Milan,18362,war_financing
Geneva,Trading Company,Loans Receivable,Interest Income,46925.21,8693.976330046717,florin,1436-11-03,Cash,55619.186330046716,Loan repayment from Trading Company with interest,18363,loan_repayment
Rome,Wine Trader,Deposits Payable,,126232.38,,florin,1436-11-04,Cash,126232.38,Deposit by Wine Trader,18364,deposit
Florence,Republic of Florence,Cash,,88718.18,,florin,1436-11-04,Loans Receivable - Government,88718.18,War financing for Florentine operations against Milan,18365,war_financing
Florence,Republic of Florence,Cash,,83549.75,,florin,1436-11-05,Loans Receivable - Government,83549.75,Loan to Venice for Lombardy Wars operations,18366,war_financing
Venice,King of Naples,Cash,,25123.45,,florin,1436-11-07,Deposits Payable,25123.45,Withdrawal by King of Naples,18367,withdrawal
Florence,Republic of Florence,Cash,,114274.28,,florin,1436-11-11,Loans Receivable - Government,114274.28,Loan to Venice for Lombardy Wars operations,18368,war_financing
Florence,Republic of Florence,Cash,,146064.23,,florin,1436-11-13,Loans Receivable - Government,146064.23,War financing for Florentine operations against Milan,18369,war_financing
Florence,Republic of Florence,Cash,,73393.37,,florin,1436-11-13,Loans Receivable - Government,73393.37,Loan to Venice for Lombardy Wars operations,18370,war_financing
Milan,Transfer to Bruges,Cash,Exchange Fee Revenue,141189.3523001543,1525.927699845699,florin,1436-11-14,Due from Bruges,142715.28,Bill of exchange from Milan to Bruges,18371,bill_of_exchange
Venice,Spice Merchant,Trading Revenue,,1051.47,,florin,1436-11-14,Cash,1051.47,Alum sale from papal mines,18372,alum_trade
Bruges,Jewel Trader,Deposits Payable,,156.18,,florin,1436-11-15,Cash,156.18,Deposit by Jewel Trader,18373,deposit
Venice,Armor Smith,Loans Receivable,Interest Income,68817.36,11581.587549627862,florin,1436-11-16,Cash,80398.94754962786,Loan repayment from Armor Smith with interest,18374,loan_repayment
Venice,Venice Operations,Cash,,1311.07,,florin,1436-11-17,Supplies,1311.07,Supplies expense for Venice branch,18375,operating_expense
Venice,Armor Smith,Trading Revenue,,325.01,,florin,1436-11-17,Cash,325.01,Alum sale from papal mines,18376,alum_trade
Venice,Cloth Merchant,Cash,,119485.42,,florin,1436-11-18,Loans Receivable,119485.42,Loan issued to Cloth Merchant from Venice branch,18377,loan_issuance
Geneva,Marquis,Loans Receivable,Interest Income,3123.26,573.5468933063834,florin,1436-11-19,Cash,3696.8068933063832,Loan repayment from Marquis with interest,18378,loan_repayment
Avignon,Grain Merchant,Cash,,7196.31,,florin,1436-11-19,Deposits Payable,7196.31,Withdrawal by Grain Merchant,18379,withdrawal
Florence,Trading Company,Trading Revenue,,3073.97,,florin,1436-11-20,Cash,3073.97,Alum sale from papal mines,18380,alum_trade
Florence,Republic of Florence,Cash,,89000.65,,florin,1436-11-20,Loans Receivable - Government,89000.65,War financing for Florentine operations against Milan,18381,war_financing
Venice,Venice Operations,Cash,,222.08,,florin,1436-11-21,Wages,222.08,Wages expense for Venice branch,18382,operating_expense
Rome,Papal Curia,Deposits Payable,,44286.57,,florin,1436-11-21,Cash,44286.57,Deposit from Papal Curia to Rome branch,18383,deposit
Florence,Republic of Florence,Cash,,175803.02,,florin,1436-11-23,Loans Receivable - Government,175803.02,Emergency war financing for Florence defense,18384,war_financing
Florence,Republic of Florence,Cash,,9424200.49,,florin,1436-11-24,Loans Receivable - Government,9424200.49,Emergency war financing for Florence defense,18385,war_financing
Rome,Cardinal's Office,Deposits Payable,,924346.47,,florin,1436-11-26,Cash,924346.47,Deposit from Cardinal's Office to Rome branch,18386,deposit
Florence,Republic of Florence,Cash,,679418.87,,florin,1436-11-28,Loans Receivable - Government,679418.87,War financing for Florentine operations against Milan,18387,war_financing
Rome,Transfer to Geneva,Cash,Exchange Fee Revenue,690375.3503308205,7712.689669179438,florin,1436-11-29,Due from Geneva,698088.04,Bill of exchange from Rome to Geneva,18388,bill_of_exchange
London,London Operations,Cash,,1417.95,,florin,1436-11-30,Rent,1417.95,Rent expense for London branch,18389,operating_expense
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,19112.812145490956,302.6278545090428,florin,1436-11-30,Due from Avignon,19415.44,Bill of exchange from Geneva to Avignon,18390,bill_of_exchange
Geneva,Wine Trader,Deposits Payable,,56358.34,,florin,1436-12-03,Cash,56358.34,Deposit by Wine Trader,18391,deposit
Milan,Transfer to Florence,Cash,Exchange Fee Revenue,493287.73961994256,11775.750380057472,florin,1436-12-03,Due from Florence,505063.49,Bill of exchange from Milan to Florence,18392,bill_of_exchange
Rome,Banking House,Deposits Payable,,62994.89,,florin,1436-12-04,Cash,62994.89,Deposit by Banking House,18393,deposit
Venice,Silk Trader,Cash,,449222.62,,florin,1436-12-06,Deposits Payable,449222.62,Withdrawal by Silk Trader,18394,withdrawal
Rome,Rome Operations,Cash,,892.46,,florin,1436-12-06,Wages,892.46,Wages expense for Rome branch,18395,operating_expense
Venice,Cloth Merchant,Trading Revenue,,1662.48,,florin,1436-12-07,Cash,1662.48,Alum sale from papal mines,18396,alum_trade
