branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Rome,Apostolic Chamber,Deposits Payable,,40409.65,,florin,1437-10-07,Cash,40409.65,Deposit from Apostolic Chamber to Rome branch,18701,deposit
Venice,Cloth Merchant,Deposits Payable,,13023.52,,florin,1437-10-08,Cash,13023.52,Deposit by Cloth Merchant,18702,deposit
Rome,Gold Merchant,Trading Revenue,,3305.48,,florin,1437-10-09,Cash,3305.48,Alum sale from papal mines,18703,alum_trade
Rome,Sacred College,Deposits Payable,,186530.25,,florin,1437-10-09,Cash,186530.25,Deposit from Sacred College to Rome branch,18704,deposit
Venice,Trading Company,Trading Revenue,,4479.34,,florin,1437-10-10,Cash,4479.34,Alum sale from papal mines,18705,alum_trade
Florence,Republic of Florence,Cash,,1774396.57,,florin,1437-10-14,Loans Receivable - Government,1774396.57,Loan to Venice for Lombardy Wars operations,18706,war_financing
Florence,Republic of Florence,Cash,,208859.35,,florin,1437-10-15,Loans Receivable - Government,208859.35,Loan to Venice for Lombardy Wars operations,18707,war_financing
Rome,Sacred College,Deposits Payable,,470788.18,,florin,1437-10-15,Cash,470788.18,Deposit from Sacred College to Rome branch,18708,deposit
Florence,Republic of Florence,Cash,,38592.78,,florin,1437-10-16,Loans Receivable - Government,38592.78,Emergency war financing for Florence defense,18709,war_financing
London,Silk Trader,Deposits Payable,,28328.98,,florin,1437-10-16,Cash,28328.98,Deposit by Silk Trader,18710,deposit
London,Banking House,Cash,,33523.96,,florin,1437-10-16,Loans Receivable,33523.96,Loan issued to Banking House from London branch,18711,loan_issuance
Bruges,Trading Company,Loans Receivable,Interest Income,23804.4,1904.352,florin,1437-10-17,Cash,25708.752,Loan repayment from Trading Company with interest,18712,loan_repayment
Florence,Cloth Merchant,Trading Revenue,,3347.31,,florin,1437-10-17,Cash,3347.31,Alum sale from papal mines,18713,alum_trade
Geneva,Armor Smith,Cash,,26267.6,,florin,1437-10-18,Deposits Payable,26267.6,Withdrawal by Armor Smith,18714,withdrawal
Florence,Florence Operations,Cash,,110.41,,florin,1437-10-18,Courier Services,110.41,Courier Services expense for Florence branch,18715,operating_expense
Florence,Republic of Florence,Cash,,877081.46,,florin,1437-10-20,Loans Receivable - Government,877081.46,Emergency war financing for Florence defense,18716,war_financing
Rome,Cardinal's Office,Deposits Payable,,319037.03,,florin,1437-10-21,Cash,319037.03,Deposit from Cardinal's Office to Rome branch,18717,deposit
Florence,Republic of Florence,Cash,,43254.46,,florin,1437-10-22,Loans Receivable - Government,43254.46,Emergency war financing for Florence defense,18718,war_financing
Milan,Wine Trader,Cash,,111562.76,,florin,1437-10-22,Deposits Payable,111562.76,Withdrawal by Wine Trader,18719,withdrawal
Venice,Spice Merchant,Cash,,408053.69,,florin,1437-10-22,Loans Receivable,408053.69,Loan issued to Spice Merchant from Venice branch,18720,loan_issuance
Florence,Republic of Florence,Cash,,113840.97,,florin,1437-10-24,Loans Receivable - Government,113840.97,War financing for Florentine operations against Milan,18721,war_financing
Venice,Transfer to Florence,Cash,Exchange Fee Revenue,8547.952196,249.857804,florin,1437-10-24,Due from Florence,8797.81,Bill of exchange from Venice to Florence,18722,bill_of_exchange
Florence,Transfer to Geneva,Cash,Exchange Fee Revenue,13612.169994,412.320006,florin,1437-10-25,Due from Geneva,14024.49,Bill of exchange from Florence to Geneva,18723,bill_of_exchange
Geneva,Transfer to Milan,Cash,Exchange Fee Revenue,15318.697248,173.512752,florin,1437-10-27,Due from Milan,15492.21,Bill of exchange from Geneva to Milan,18724,bill_of_exchange
Florence,Republic of Florence,Cash,,141302.64,,florin,1437-10-27,Loans Receivable - Government,141302.64,War financing for Florentine operations against Milan,18725,war_financing
Florence,Republic of Florence,Cash,,17218.21,,florin,1437-10-29,Loans Receivable - Government,17218.21,War financing for Florentine operations against Milan,18726,war_financing
Florence,Transfer to Rome,Cash,Exchange Fee Revenue,8495.759658,208.020342,florin,1437-10-29,Due from Rome,8703.78,Bill of exchange from Florence to Rome,18727,bill_of_exchange
Rome,Papal Court,Deposits Payable,,1876218.43,,florin,1437-10-31,Cash,1876218.43,Deposit from Papal Court to Rome branch,18728,deposit
Rome,Rome Operations,Cash,,84.35,,florin,1437-11-01,Supplies,84.35,Supplies expense for Rome branch,18729,operating_expense
Florence,Republic of Florence,Cash,,259670.05,,florin,1437-11-03,Loans Receivable - Government,259670.05,Loan to Venice for Lombardy Wars operations,18730,war_financing
Florence,Banking House,Cash,,236391.5,,florin,1437-11-03,Deposits Payable,236391.5,Withdrawal by Banking House,18731,withdrawal
Bruges,Jewel Trader,Loans Receivable,Interest Income,7849.31,863.4241,florin,1437-11-03,Cash,8712.7341,Loan repayment from Jewel Trader with interest,18732,loan_repayment
Rome,Spice Merchant,Trading Revenue,,31489.75,,florin,1437-11-07,Cash,31489.75,Alum sale from papal mines,18733,alum_trade
Rome,Banking House,Loans Receivable,Interest Income,4919.97,787.1952,florin,1437-11-08,Cash,5707.1652,Loan repayment from Banking House with interest,18734,loan_repayment
Florence,Republic of Florence,Cash,,57653.8,,florin,1437-11-08,Loans Receivable - Government,57653.8,Loan to Venice for Lombardy Wars operations,18735,war_financing
Milan,Jewel Trader,Cash,,19416.46,,florin,1437-11-09,Loans Receivable,19416.46,Loan issued to Jewel Trader from Milan branch,18736,loan_issuance
Bruges,Silk Trader,Cash,,7499.66,,florin,1437-11-12,Loans Receivable,7499.66,Loan issued to Silk Trader from Bruges branch,18737,loan_issuance
Florence,Florence Operations,Cash,,29853.02,,florin,1437-11-12,Wages,29853.02,Wages expense for Florence branch,18738,operating_expense
Geneva,Transfer to Rome,Cash,Exchange Fee Revenue,659924.064531,15051.965469,florin,1437-11-13,Due from Rome,674976.03,Bill of exchange from Geneva to Rome,18739,bill_of_exchange
Avignon,Spice Merchant,Cash,,4825.89,,florin,1437-11-13,Deposits Payable,4825.89,Withdrawal by Spice Merchant,18740,withdrawal
Florence,Republic of Florence,Cash,,1291367.17,,florin,1437-11-15,Loans Receivable - Government,1291367.17,War financing for Florentine operations against Milan,18741,war_financing
Avignon,Avignon Operations,Cash,,33797.26,,florin,1437-11-17,Wages,33797.26,Wages expense for Avignon branch,18742,operating_expense
Avignon,Spice Merchant,Cash,,17264.39,,florin,1437-11-17,Deposits Payable,17264.39,Withdrawal by Spice Merchant,18743,withdrawal
Avignon,Transfer to Florence,Cash,Exchange Fee Revenue,15617.39838,351.31162,florin,1437-11-18,Due from Florence,15968.71,Bill of exchange from Avignon to Florence,18744,bill_of_exchange
Florence,Wool Merchant,Deposits Payable,,1898.13,,florin,1437-11-19,Cash,1898.13,Deposit by Wool Merchant,18745,deposit
Rome,Papal Curia,Deposits Payable,,358902.15,,florin,1437-11-20,Cash,358902.15,Deposit from Papal Curia to Rome branch,18746,deposit
Venice,Trading Company,Trading Revenue,,4761.78,,florin,1437-11-22,Cash,4761.78,Alum sale from papal mines,18747,alum_trade
Florence,Wool Merchant,Loans Receivable,Interest Income,3870.62,348.3558,florin,1437-11-25,Cash,4218.9758,Loan repayment from Wool Merchant with interest,18748,loan_repayment
Bruges,Bruges Operations,Cash,,1740.23,,florin,1437-11-25,Supplies,1740.23,Supplies expense for Bruges branch,18749,operating_expense
Milan,Milan Operations,Cash,,1660.72,,florin,1437-11-25,Rent,1660.72,Rent expense for Milan branch,18750,operating_expense
Rome,Trading Company,Trading Revenue,,21205.11,,florin,1437-11-25,Cash,21205.11,Alum sale from papal mines,18751,alum_trade
Geneva,Wool Merchant,Cash,,36335.16,,florin,1437-11-27,Loans Receivable,36335.16,Loan issued to Wool Merchant from Geneva branch,18752,loan_issuance
Avignon,Jewel Trader,Cash,,8508.23,,florin,1437-11-29,Loans Receivable,8508.23,Loan issued to Jewel Trader from Avignon branch,18753,loan_issuance
Florence,Republic of Florence,Cash,,1303377.3,,florin,1437-11-29,Loans Receivable - Government,1303377.3,War financing for Florentine operations against Milan,18754,war_financing
Venice,Cloth Merchant,Cash,,12820.49,,florin,1437-12-01,Loans Receivable,12820.49,Loan issued to Cloth Merchant from Venice branch,18755,loan_issuance
Bruges,Trading Company,Cash,,18263.93,,florin,1437-12-02,Deposits Payable,18263.93,Withdrawal by Trading Company,18756,withdrawal
Rome,Transfer to Avignon,Cash,Exchange Fee Revenue,99116.513771,2468.516229,florin,1437-12-02,Due from Avignon,101585.03,Bill of exchange from Rome to Avignon,18757,bill_of_exchange
Rome,Vatican Treasury,Deposits Payable,,52782.06,,florin,1437-12-02,Cash,52782.06,Deposit from Vatican Treasury to Rome branch,18758,deposit
Florence,Banking House,Trading Revenue,,2991.5,,florin,1437-12-03,Cash,2991.5,Alum sale from papal mines,18759,alum_trade
Geneva,Textile Merchant,Deposits Payable,,80133.15,,florin,1437-12-03,Cash,80133.15,Deposit by Textile Merchant,18760,deposit
Geneva,Textile Merchant,Cash,,3021.72,,florin,1437-12-03,Loans Receivable,3021.72,Loan issued to Textile Merchant from Geneva branch,18761,loan_issuance
Rome,Sacred College,Deposits Payable,,21752.01,,florin,1437-12-03,Cash,21752.01,Deposit from Sacred College to Rome branch,18762,deposit
Rome,Papal Curia,Deposits Payable,,51904.1,,florin,1437-12-05,Cash,51904.1,Deposit from Papal Curia to Rome branch,18763,deposit
Bruges,Spice Merchant,Cash,,8561.04,,florin,1437-12-06,Loans Receivable,8561.04,Loan issued to Spice Merchant from Bruges branch,18764,loan_issuance
Florence,Wool Merchant,Trading Revenue,,48233.35,,florin,1437-12-08,Cash,48233.35,Alum sale from papal mines,18765,alum_trade
Florence,Transfer to Geneva,Cash,Exchange Fee Revenue,4621.92048,84.71952,florin,1437-12-08,Due from Geneva,4706.64,Bill of exchange from Florence to Geneva,18766,bill_of_exchange
Milan,Wool Merchant,Cash,,1422.25,,florin,1437-12-08,Loans Receivable,1422.25,Loan issued to Wool Merchant from Milan branch,18767,loan_issuance
Florence,Republic of Florence,Cash,,203623.41,,florin,1437-12-08,Loans Receivable - Government,203623.41,War financing for Florentine operations against Milan,18768,war_financing
Geneva,Cloth Merchant,Loans Receivable,Interest Income,2156.22,172.4976,florin,1437-12-09,Cash,2328.7176,Loan repayment from Cloth Merchant with interest,18769,loan_repayment
Florence,Transfer to Avignon,Cash,Exchange Fee Revenue,186982.16089,3233.66911,florin,1437-12-09,Due from Avignon,190215.83,Bill of exchange from Florence to Avignon,18770,bill_of_exchange
Rome,Banking House,Cash,,141138.76,,florin,1437-12-10,Loans Receivable,141138.76,Loan issued to Banking House from Rome branch,18771,loan_issuance
Florence,Republic of Florence,Cash,,1353809.77,,florin,1437-12-11,Loans Receivable - Government,1353809.77,Emergency war financing for Florence defense,18772,war_financing
Florence,Republic of Florence,Cash,,8405849.64,,florin,1437-12-12,Loans Receivable - Government,8405849.64,War financing for Florentine operations against Milan,18773,war_financing
Florence,Transfer to Avignon,Cash,Exchange Fee Revenue,30739.824703,426.985297,florin,1437-12-12,Due from Avignon,31166.81,Bill of exchange from Florence to Avignon,18774,bill_of_exchange
Florence,Republic of Florence,Cash,,109799.09,,florin,1437-12-14,Loans Receivable - Government,109799.09,Loan to Venice for Lombardy Wars operations,18775,war_financing
Bruges,Grain Merchant,Loans Receivable,Interest Income,32130.66,3213.066,florin,1437-12-15,Cash,35343.726,Loan repayment from Grain Merchant with interest,18776,loan_repayment
Venice,Venice Operations,Cash,,195.07,,florin,1437-12-16,Maintenance,195.07,Maintenance expense for Venice branch,18777,operating_expense
Florence,Textile Merchant,Trading Revenue,,14952.68,,florin,1437-12-17,Cash,14952.68,Alum sale from papal mines,18778,alum_trade
Florence,Doge of Venice,Deposits Payable,,26756.8,,florin,1437-12-20,Cash,26756.8,Deposit by Doge of Venice,18779,deposit
Rome,Holy See,Deposits Payable,,389662.98,,florin,1437-12-22,Cash,389662.98,Deposit from Holy See to Rome branch,18780,deposit
Florence,Republic of Florence,Cash,,445850.9,,florin,1437-12-22,Loans Receivable - Government,445850.9,War financing for Florentine operations against Milan,18781,war_financing
Rome,King of Naples,Cash,,82778.97,,florin,1437-12-23,Loans Receivable,82778.97,Loan issued to King of Naples from Rome branch,18782,loan_issuance
Geneva,Duke of Milan,Deposits Payable,,14126.51,,florin,1437-12-24,Cash,14126.51,Deposit by Duke of Milan,18783,deposit
Venice,Transfer to Bruges,Cash,Exchange Fee Revenue,17637.30643,534.24357,florin,1437-12-25,Due from Bruges,18171.55,Bill of exchange from Venice to Bruges,18784,bill_of_exchange
Rome,Papal Curia,Deposits Payable,,22480.23,,florin,1437-12-25,Cash,22480.23,Deposit from Papal Curia to Rome branch,18785,deposit
Avignon,Textile Merchant,Cash,,149437.61,,florin,1437-12-25,Loans Receivable,149437.61,Loan issued to Textile Merchant from Avignon branch,18786,loan_issuance
Rome,Papal Curia,Deposits Payable,,37920.05,,florin,1437-12-26,Cash,37920.05,Deposit from Papal Curia to Rome branch,18787,deposit
Florence,Republic of Florence,Cash,,90694.37,,florin,1437-12-26,Loans Receivable - Government,90694.37,War financing for Florentine operations against Milan,18788,war_financing
Venice,Banking House,Trading Revenue,,29313.28,,florin,1437-12-26,Cash,29313.28,Alum sale from papal mines,18789,alum_trade
Geneva,Cloth Merchant,Deposits Payable,,89886.25,,florin,1437-12-26,Cash,89886.25,Deposit by Cloth Merchant,18790,deposit
Florence,Count of Urbino,Deposits Payable,,62824.1,,florin,1437-12-27,Cash,62824.1,Deposit by Count of Urbino,18791,deposit
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,965347.151874,18295.758126,florin,1437-12-28,Due from Rome,983642.91,Bill of exchange from Milan to Rome,18792,bill_of_exchange
Florence,Republic of Florence,Cash,,221945.31,,florin,1437-12-31,Loans Receivable - Government,221945.31,War financing for Florentine operations against Milan,18793,war_financing
Avignon,Marquis,Cash,,4979058.11,,florin,1437-12-31,Loans Receivable,4979058.11,Loan issued to Marquis from Avignon branch,18794,loan_issuance
Florence,Republic of Florence,Cash,,144941.52,,florin,1438-01-01,Loans Receivable - Government,144941.52,Emergency war financing for Florence defense,18795,war_financing
Rome,Rome Operations,Cash,,226.3,,florin,1438-01-02,Supplies,226.3,Supplies expense for Rome branch,18796,operating_expense
Florence,Grain Merchant,Cash,,887.63,,florin,1438-01-02,Loans Receivable,887.63,Loan issued to Grain Merchant from Florence branch,18797,loan_issuance
Venice,Venice Operations,Cash,,17083.85,,florin,1438-01-06,Maintenance,17083.85,Maintenance expense for Venice branch,18798,operating_expense
Venice,Textile Merchant,Cash,,92579.5,,florin,1438-01-07,Loans Receivable,92579.5,Loan issued to Textile Merchant from Venice branch,18799,loan_issuance
Rome,Marquis,Cash,,13202.27,,florin,1438-01-07,Deposits Payable,13202.27,Withdrawal by Marquis,18800,withdrawal
Rome,Apostolic Chamber,Deposits Payable,,1950.99,,florin,1438-01-08,Cash,1950.99,Deposit from Apostolic Chamber to Rome branch,18801,deposit
London,London Operations,Cash,,59.26,,florin,1438-01-09,Maintenance,59.26,Maintenance expense for London branch,18802,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,35955.54,,florin,1438-01-10,Cash,35955.54,Deposit from Apostolic Chamber to Rome branch,18803,deposit
Venice,Venice Operations,Cash,,2672.28,,florin,1438-01-11,Maintenance,2672.28,Maintenance expense for Venice branch,18804,operating_expense
Rome,Cardinal's Office,Deposits Payable,,31517.2,,florin,1438-01-11,Cash,31517.2,Deposit from Cardinal's Office to Rome branch,18805,deposit
Avignon,Jewel Trader,Loans Receivable,Interest Income,110952.08,19971.3744,florin,1438-01-11,Cash,130923.4544,Loan repayment from Jewel Trader with interest,18806,loan_repayment
Geneva,Transfer to Bruges,Cash,Exchange Fee Revenue,8385.943104,257.576896,florin,1438-01-13,Due from Bruges,8643.52,Bill of exchange from Geneva to Bruges,18807,bill_of_exchange
Rome,Trading Company,Deposits Payable,,125998.82,,florin,1438-01-13,Cash,125998.82,Deposit by Trading Company,18808,deposit
Rome,Gold Merchant,Trading Revenue,,4663.58,,florin,1438-01-16,Cash,4663.58,Alum sale from papal mines,18809,alum_trade
Rome,Count of Urbino,Loans Receivable,Interest Income,286642.65,65927.8095,florin,1438-01-18,Cash,352570.4595,Loan repayment from Count of Urbino with interest,18810,loan_repayment
London,Gold Merchant,Cash,,7995.43,,florin,1438-01-20,Loans Receivable,7995.43,Loan issued to Gold Merchant from London branch,18811,loan_issuance
Florence,Republic of Florence,Cash,,28631.63,,florin,1438-01-20,Loans Receivable - Government,28631.63,Emergency war financing for Florence defense,18812,war_financing
Milan,Banking House,Cash,,91029.85,,florin,1438-01-20,Loans Receivable,91029.85,Loan issued to Banking House from Milan branch,18813,loan_issuance
Florence,Trading Company,Trading Revenue,,53493.92,,florin,1438-01-21,Cash,53493.92,Alum sale from papal mines,18814,alum_trade
Florence,Archbishop,Deposits Payable,,144211.44,,florin,1438-01-21,Cash,144211.44,Deposit by Archbishop,18815,deposit
Bruges,Wine Trader,Loans Receivable,Interest Income,3197.14,543.5138,florin,1438-01-22,Cash,3740.6538,Loan repayment from Wine Trader with interest,18816,loan_repayment
Milan,Marquis,Cash,,587498.76,,florin,1438-01-24,Loans Receivable,587498.76,Loan issued to Marquis from Milan branch,18817,loan_issuance
Venice,Spice Merchant,Loans Receivable,Interest Income,162746.92,17902.1612,florin,1438-01-25,Cash,180649.0812,Loan repayment from Spice Merchant with interest,18818,loan_repayment
Venice,Venice Operations,Cash,,8967.1,,florin,1438-01-26,Supplies,8967.1,Supplies expense for Venice branch,18819,operating_expense
Venice,Textile Merchant,Cash,,112210.3,,florin,1438-01-27,Deposits Payable,112210.3,Withdrawal by Textile Merchant,18820,withdrawal
Rome,Papal Curia,Deposits Payable,,28591.54,,florin,1438-01-28,Cash,28591.54,Deposit from Papal Curia to Rome branch,18821,deposit
London,London Operations,Cash,,353.51,,florin,1438-01-29,Security,353.51,Security expense for London branch,18822,operating_expense
Geneva,Geneva Operations,Cash,,4523.07,,florin,1438-01-29,Security,4523.07,Security expense for Geneva branch,18823,operating_expense
Florence,Republic of Florence,Cash,,64937.95,,florin,1438-01-29,Loans Receivable - Government,64937.95,War financing for Florentine operations against Milan,18824,war_financing
Milan,Milan Operations,Cash,,5619.24,,florin,1438-01-29,Supplies,5619.24,Supplies expense for Milan branch,18825,operating_expense
Florence,Republic of Florence,Cash,,36394.56,,florin,1438-01-31,Loans Receivable - Government,36394.56,War financing for Florentine operations against Milan,18826,war_financing
Bruges,Bruges Operations,Cash,,35947.79,,florin,1438-01-31,Wages,35947.79,Wages expense for Bruges branch,18827,operating_expense
Avignon,Count of Urbino,Cash,,82712.44,,florin,1438-02-01,Loans Receivable,82712.44,Loan issued to Count of Urbino from Avignon branch,18828,loan_issuance
Geneva,Transfer to Rome,Cash,Exchange Fee Revenue,1133.971885,15.518115,florin,1438-02-01,Due from Rome,1149.49,Bill of exchange from Geneva to Rome,18829,bill_of_exchange
Milan,Wool Merchant,Cash,,243948.51,,florin,1438-02-03,Deposits Payable,243948.51,Withdrawal by Wool Merchant,18830,withdrawal
Geneva,Transfer to Rome,Cash,Exchange Fee Revenue,484358.29174,6877.29826,florin,1438-02-05,Due from Rome,491235.59,Bill of exchange from Geneva to Rome,18831,bill_of_exchange
Avignon,Avignon Operations,Cash,,793.02,,florin,1438-02-06,Security,793.02,Security expense for Avignon branch,18832,operating_expense
London,Armor Smith,Cash,,12340.91,,florin,1438-02-09,Deposits Payable,12340.91,Withdrawal by Armor Smith,18833,withdrawal
Florence,Republic of Florence,Cash,,58600.26,,florin,1438-02-09,Loans Receivable - Government,58600.26,Emergency war financing for Florence defense,18834,war_financing
Rome,Doge of Venice,Cash,,4070.39,,florin,1438-02-09,Deposits Payable,4070.39,Withdrawal by Doge of Venice,18835,withdrawal
Milan,Jewel Trader,Loans Receivable,Interest Income,600.33,84.0462,florin,1438-02-10,Cash,684.3762,Loan repayment from Jewel Trader with interest,18836,loan_repayment
Venice,Jewel Trader,Loans Receivable,Interest Income,79171.7,11875.755,florin,1438-02-12,Cash,91047.455,Loan repayment from Jewel Trader with interest,18837,loan_repayment
Venice,Wine Trader,Trading Revenue,,3472.17,,florin,1438-02-14,Cash,3472.17,Alum sale from papal mines,18838,alum_trade
Rome,Sacred College,Deposits Payable,,655305.51,,florin,1438-02-14,Cash,655305.51,Deposit from Sacred College to Rome branch,18839,deposit
Avignon,Grain Merchant,Deposits Payable,,739435.9,,florin,1438-02-14,Cash,739435.9,Deposit by Grain Merchant,18840,deposit
Rome,Jewel Trader,Loans Receivable,Interest Income,14653.18,1318.7862,florin,1438-02-15,Cash,15971.9662,Loan repayment from Jewel Trader with interest,18841,loan_repayment
London,Transfer to Rome,Cash,Exchange Fee Revenue,17259.075648,366.614352,florin,1438-02-15,Due from Rome,17625.69,Bill of exchange from London to Rome,18842,bill_of_exchange
London,London Operations,Cash,,434.12,,florin,1438-02-15,Supplies,434.12,Supplies expense for London branch,18843,operating_expense
Florence,Republic of Florence,Cash,,62128.62,,florin,1438-02-16,Loans Receivable - Government,62128.62,Loan to Venice for Lombardy Wars operations,18844,war_financing
Florence,Republic of Florence,Cash,,199934.84,,florin,1438-02-16,Loans Receivable - Government,199934.84,Loan to Venice for Lombardy Wars operations,18845,war_financing
Rome,Papal Court,Deposits Payable,,593543.18,,florin,1438-02-18,Cash,593543.18,Deposit from Papal Court to Rome branch,18846,deposit
Avignon,Lord,Loans Receivable,Interest Income,83642.91,18401.4402,florin,1438-02-18,Cash,102044.3502,Loan repayment from Lord with interest,18847,loan_repayment
Rome,Holy See,Deposits Payable,,235893.74,,florin,1438-02-19,Cash,235893.74,Deposit from Holy See to Rome branch,18848,deposit
Rome,Rome Operations,Cash,,330.98,,florin,1438-02-20,Rent,330.98,Rent expense for Rome branch,18849,operating_expense
Rome,Papal Curia,Deposits Payable,,2325.44,,florin,1438-02-21,Cash,2325.44,Deposit from Papal Curia to Rome branch,18850,deposit
Geneva,Cloth Merchant,Cash,,1425.93,,florin,1438-02-22,Loans Receivable,1425.93,Loan issued to Cloth Merchant from Geneva branch,18851,loan_issuance
Bruges,Bruges Operations,Cash,,600.08,,florin,1438-02-23,Supplies,600.08,Supplies expense for Bruges branch,18852,operating_expense
Avignon,Doge of Venice,Cash,,24675.01,,florin,1438-02-25,Loans Receivable,24675.01,Loan issued to Doge of Venice from Avignon branch,18853,loan_issuance
Bruges,Bruges Operations,Cash,,5478.62,,florin,1438-02-25,Security,5478.62,Security expense for Bruges branch,18854,operating_expense
Avignon,Transfer to Venice,Cash,Exchange Fee Revenue,4241.812875,128.937125,florin,1438-02-25,Due from Venice,4370.75,Bill of exchange from Avignon to Venice,18855,bill_of_exchange
Florence,Republic of Florence,Cash,,159372.84,,florin,1438-02-26,Loans Receivable - Government,159372.84,Emergency war financing for Florence defense,18856,war_financing
Florence,Republic of Florence,Cash,,98677.21,,florin,1438-02-27,Loans Receivable - Government,98677.21,Emergency war financing for Florence defense,18857,war_financing
Rome,Vatican Treasury,Deposits Payable,,27726.15,,florin,1438-02-28,Cash,27726.15,Deposit from Vatican Treasury to Rome branch,18858,deposit
Bruges,Transfer to Venice,Cash,Exchange Fee Revenue,760566.465348,15838.664652,florin,1438-02-28,Due from Venice,776405.13,Bill of exchange from Bruges to Venice,18859,bill_of_exchange
Bruges,Archbishop,Deposits Payable,,1982.07,,florin,1438-03-01,Cash,1982.07,Deposit by Archbishop,18860,deposit
Rome,Holy See,Deposits Payable,,2455396.85,,florin,1438-03-02,Cash,2455396.85,Deposit from Holy See to Rome branch,18861,deposit
Bruges,Transfer to Milan,Cash,Exchange Fee Revenue,13426.91259,198.93741,florin,1438-03-02,Due from Milan,13625.85,Bill of exchange from Bruges to Milan,18862,bill_of_exchange
Rome,Armor Smith,Trading Revenue,,2060.09,,florin,1438-03-03,Cash,2060.09,Alum sale from papal mines,18863,alum_trade
London,Wool Merchant,Deposits Payable,,3510.28,,florin,1438-03-04,Cash,3510.28,Deposit by Wool Merchant,18864,deposit
Bruges,Bruges Operations,Cash,,328.75,,florin,1438-03-05,Rent,328.75,Rent expense for Bruges branch,18865,operating_expense
Florence,Republic of Florence,Cash,,179133.35,,florin,1438-03-05,Loans Receivable - Government,179133.35,War financing for Florentine operations against Milan,18866,war_financing
Florence,Republic of Florence,Cash,,153005.35,,florin,1438-03-06,Loans Receivable - Government,153005.35,War financing for Florentine operations against Milan,18867,war_financing
Venice,Count of Urbino,Cash,,66122.75,,florin,1438-03-08,Deposits Payable,66122.75,Withdrawal by Count of Urbino,18868,withdrawal
Rome,Vatican Treasury,Deposits Payable,,30928.84,,florin,1438-03-08,Cash,30928.84,Deposit from Vatican Treasury to Rome branch,18869,deposit
Bruges,Wine Trader,Cash,,13379.79,,florin,1438-03-09,Deposits Payable,13379.79,Withdrawal by Wine Trader,18870,withdrawal
Florence,Republic of Florence,Cash,,78540.18,,florin,1438-03-10,Loans Receivable - Government,78540.18,War financing for Florentine operations against Milan,18871,war_financing
London,London Operations,Cash,,1861.64,,florin,1438-03-12,Maintenance,1861.64,Maintenance expense for London branch,18872,operating_expense
Avignon,Wine Trader,Cash,,99452.19,,florin,1438-03-13,Deposits Payable,99452.19,Withdrawal by Wine Trader,18873,withdrawal
Bruges,Transfer to London,Cash,Exchange Fee Revenue,260096.90903,3319.04097,florin,1438-03-13,Due from London,263415.95,Bill of exchange from Bruges to London,18874,bill_of_exchange
Geneva,Jewel Trader,Loans Receivable,Interest Income,37179.31,3717.931,florin,1438-03-15,Cash,40897.241,Loan repayment from Jewel Trader with interest,18875,loan_repayment
Florence,Republic of Florence,Cash,,128118.05,,florin,1438-03-16,Loans Receivable - Government,128118.05,Emergency war financing for Florence defense,18876,war_financing
Bruges,Cloth Merchant,Deposits Payable,,33431.6,,florin,1438-03-17,Cash,33431.6,Deposit by Cloth Merchant,18877,deposit
Milan,Milan Operations,Cash,,1362.68,,florin,1438-03-18,Wages,1362.68,Wages expense for Milan branch,18878,operating_expense
Rome,Vatican Treasury,Deposits Payable,,47399.09,,florin,1438-03-18,Cash,47399.09,Deposit from Vatican Treasury to Rome branch,18879,deposit
Avignon,Silk Trader,Loans Receivable,Interest Income,52990.08,8478.4128,florin,1438-03-19,Cash,61468.4928,Loan repayment from Silk Trader with interest,18880,loan_repayment
Rome,Rome Operations,Cash,,716.35,,florin,1438-03-19,Wages,716.35,Wages expense for Rome branch,18881,operating_expense
Florence,Republic of Florence,Cash,,4771278.69,,florin,1438-03-22,Loans Receivable - Government,4771278.69,Emergency war financing for Florence defense,18882,war_financing
Rome,Transfer to Milan,Cash,Exchange Fee Revenue,145771.117906,3983.472094,florin,1438-03-24,Due from Milan,149754.59,Bill of exchange from Rome to Milan,18883,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,949886.96,,florin,1438-03-25,Cash,949886.96,Deposit from Apostolic Chamber to Rome branch,18884,deposit
London,Grain Merchant,Cash,,45563.91,,florin,1438-03-25,Loans Receivable,45563.91,Loan issued to Grain Merchant from London branch,18885,loan_issuance
Rome,Rome Operations,Cash,,4771.96,,florin,1438-03-30,Rent,4771.96,Rent expense for Rome branch,18886,operating_expense
Florence,Republic of Florence,Cash,,96395.35,,florin,1438-03-31,Loans Receivable - Government,96395.35,Emergency war financing for Florence defense,18887,war_financing
Bruges,Grain Merchant,Deposits Payable,,581088.04,,florin,1438-03-31,Cash,581088.04,Deposit by Grain Merchant,18888,deposit
Geneva,Transfer to Venice,Cash,Exchange Fee Revenue,17337.748254,244.391746,florin,1438-04-01,Due from Venice,17582.14,Bill of exchange from Geneva to Venice,18889,bill_of_exchange
Florence,Jewel Trader,Trading Revenue,,4294.45,,florin,1438-04-01,Cash,4294.45,Alum sale from papal mines,18890,alum_trade
Rome,Textile Merchant,Deposits Payable,,660862.45,,florin,1438-04-03,Cash,660862.45,Deposit by Textile Merchant,18891,deposit
